id,dailyacres,discoveryacres,temp_2m,temp_2m_max,humidity,rain,wind_speed_2m,wind_speed_2m_max,wind_speed_10m,wind_speed_10m_max,surface_soil_wetness_5cm_below,surface_soil_wetness_to_bedrock,wind_speed_2m_mean,wind_speed_2m_max_mean,wind_speed_10m_mean,wind_speed_10m_max_mean,humidity_mean,temp_2m_mean,rain_sum,dew_frost_point_2m,wet_bulb_temp_2m,relative_humidity,clear_sky_photosynthetically_active_radiation,all_sky_photosynthetically_active_radiation,all_sky_surface_uv_index,sum_rain,sum_snow,land_cover_class
10508,60.0,1.0,28.16,38.0,5.37,0.0,2.95,6.25,4.37,8.88,0.25,0.38,2.106666666666667,4.03,3.141111111111111,5.573333333333334,6.949999999999999,24.547777777777775,1.59,1.23,14.7,21.0,159.59,143.77,2.71,217.76,2.5500000000000003,489
10509,1.4,1.0,26.68,34.82,3.66,0.0,4.32,8.25,6.25,11.13,0.2,0.38,2.293333333333333,4.363333333333333,3.306666666666666,5.710000000000001,4.636666666666667,25.266666666666666,0.04,-3.67,11.51,15.12,159.93,155.32,2.87,153.81,1.1,545
10510,1.1,1.0,27.59,37.73,8.73,0.97,2.27,3.7,3.3,5.66,0.3,0.38,1.988846153846154,3.4688461538461537,2.960769230769231,4.933076923076923,10.782307692307691,23.50038461538461,55.37,8.4,18.0,36.12,162.76,140.09,2.64,251.36,1.83,187
10517,276.0,1.0,27.05,37.59,8.54,0.56,3.46,6.5,4.96,9.34,0.32,0.38,2.8400000000000003,4.840769230769231,4.094615384615385,6.896923076923077,8.68,24.674615384615382,12.48,8.38,17.72,37.31,157.76,131.09,2.34,164.54000000000002,1.07,490
10519,9.9,1.0,26.8,34.87,6.29,0.29,0.98,2.25,2.02,4.37,0.25,0.4,1.2233333333333334,2.8833333333333333,2.353333333333333,5.416666666666667,6.326666666666667,27.48333333333333,0.4599999999999999,3.88,15.34,24.12,160.67,137.05,2.62,452.19,7.67,183
10521,2148.0,0.1,31.21,40.48,9.46,1.01,0.89,1.51,2.15,3.49,0.35,0.47,0.7000000000000001,1.2621428571428572,1.9007142857142856,3.380714285714286,12.889285714285714,26.899285714285718,50.04,10.87,21.04,31.56,159.12,128.45,2.54,399.71,0.27,358
10523,1.5,1.0,31.85,40.85,6.47,0.09,2.09,3.76,3.28,5.14,0.15,0.34,1.6266666666666667,3.8966666666666665,2.523333333333333,5.613333333333333,6.1866666666666665,31.28333333333333,0.37,4.45,18.15,19.88,160.74,136.19,2.61,250.33,1.21,187
10524,2.0,2.0,23.8,32.65,9.09,0.09,2.0,3.85,3.25,5.45,0.45,0.48,1.69,3.1225,2.66,4.3925,10.36,23.9675,4.3,8.64,16.23,43.44,161.52,160.33,2.99,263.55,0.24,158
10525,52.0,1.0,31.2,39.94,5.19,0.0,2.19,3.85,3.28,5.05,0.16,0.34,2.293333333333333,4.453333333333333,3.4066666666666663,5.993333333333333,5.373333333333334,30.686666666666667,0.13,1.49,16.35,16.44,159.41,141.2,2.6,278.72,1.75,498
10526,30.0,0.1,34.24,41.17,10.07,1.47,1.92,3.83,2.72,4.84,0.27,0.44,1.8228571428571427,3.644285714285714,2.552857142857143,4.714285714285714,12.45142857142857,31.374285714285715,21.72,12.51,23.37,29.5,157.82,156.38,2.79,321.34000000000003,0.0,460
10528,3.0,0.1,25.3,33.1,8.85,0.01,2.07,3.94,3.08,4.9,0.36,0.41,2.1973684210526314,3.9084210526315792,3.099473684210526,5.194736842105264,11.01842105263158,21.559473684210527,48.17,8.49,16.9,37.94,161.52,160.33,2.99,215.90000000000003,0.0,187
10534,2.6,1.0,32.09,37.58,6.77,0.18,2.55,4.54,3.69,6.2,0.14,0.34,2.18,4.164,3.122,5.41,9.496,29.562,23.31,5.4,18.75,20.75,156.01,141.76,2.62,237.78,0.32,497
10542,636.0,1.0,32.75,38.26,7.45,0.82,1.86,4.03,2.66,5.28,0.19,0.42,1.735,3.6,2.4850000000000003,4.65,7.66,33.325,1.04,7.19,19.97,22.38,156.01,141.76,2.62,186.01,0.32,183
10543,9174.98,1.0,32.75,38.26,7.45,0.82,1.86,4.03,2.66,5.28,0.19,0.42,1.9915,3.5405,2.8120000000000003,4.519,12.1615,27.8705,53.41,7.19,19.97,22.38,156.01,141.76,2.62,186.01,0.32,183
10547,734.0,254.0,35.65,43.15,9.09,1.4,2.05,4.27,2.92,5.58,0.21,0.38,2.2041666666666666,3.9,3.04,4.870833333333334,11.865833333333333,32.6,27.13,11.37,23.51,24.81,154.62,142.27,2.6,137.70999999999998,0.02,474
10549,106.0,0.3,22.44,31.21,8.85,0.08,0.73,1.33,1.76,2.69,0.3,0.45,1.1364285714285711,2.010238095238095,2.2835714285714284,4.220238095238095,6.309285714285714,18.902619047619048,7.0600000000000005,8.03,15.23,42.75,154.27,131.99,2.4,378.87,12.500000000000002,181
10564,5.5,3.0,33.62,41.03,9.89,3.32,2.41,4.64,3.52,6.09,0.33,0.42,1.9866666666666664,4.128333333333333,2.893333333333333,5.43,11.83,31.296666666666667,15.93,12.16,22.89,29.44,156.46,127.62,2.52,340.91,0.0,474
10569,1.5,0.1,33.32,41.69,5.98,0.0,1.12,2.09,2.5,4.7,0.16,0.46,1.19,2.014,2.74,4.5920000000000005,5.2,29.522,0.01,5.06,19.19,18.06,155.89,155.98,2.66,549.0600000000001,9.33,163
10573,48.0,1.0,26.88,37.74,5.68,0.06,1.12,2.69,2.69,5.59,0.33,0.37,0.9191666666666666,1.7691666666666668,1.9991666666666663,3.700416666666667,10.767916666666666,22.15458333333333,60.21,0.82,13.85,26.56,163.01,163.42,3.03,287.78,2.71,187
10576,3.0,0.1,25.22,34.98,11.35,2.61,0.69,0.94,1.55,2.07,0.47,0.48,0.7927272727272728,1.3990909090909092,1.8063636363636364,3.0236363636363635,11.96818181818182,21.292727272727276,33.8,12.0,18.61,49.12,160.39,106.97,2.14,332.68,0.57,461
10592,2.0,2.0,31.31,38.26,8.42,2.11,1.16,2.12,1.82,3.31,0.26,0.42,1.913333333333333,3.2533333333333334,2.74,4.346666666666667,8.479999999999999,31.75,2.53,9.03,20.17,27.25,155.29,130.72,2.45,185.91,0.17,187
10593,7.5,10.0,26.89,36.01,7.45,0.04,2.66,3.95,4.0,6.12,0.27,0.38,2.066666666666667,3.665000000000001,3.0849999999999995,5.185,9.735,24.093333333333334,7.17,5.53,16.21,31.19,151.99,150.76,2.64,251.36,1.83,557
10602,1115.0,0.1,33.33,41.38,10.8,0.01,2.39,5.27,3.5,7.05,0.29,0.42,1.66625,3.4275,2.408125,4.54375,13.84,28.0575,88.89,13.48,23.4,33.75,149.0,142.39,2.41,340.91,0.0,474
10603,22.4,0.1,32.83,40.58,12.21,0.05,2.23,4.88,3.2,6.36,0.34,0.44,1.54,3.107,2.164,4.023000000000001,13.688999999999998,29.721,25.64,15.34,24.08,39.44,149.0,142.39,2.41,321.34000000000003,0.0,474
10608,1343.0,1.0,35.3,42.9,8.18,0.0,2.73,3.71,3.73,5.22,0.16,0.42,3.105,4.678,4.171,6.058,10.79,32.37,18.93,9.58,22.44,22.0,147.94,144.87,2.44,128.35,0.02,472
10609,378.0,0.1,30.04,38.73,12.51,0.14,1.55,4.45,2.14,6.02,0.39,0.41,1.6450000000000002,3.4066666666666667,2.2916666666666665,4.503333333333334,13.721666666666666,26.731666666666666,18.04,14.99,22.51,46.12,149.91,149.34,2.58,371.88,0.0,460
10619,357.0,1.0,26.23,37.73,6.35,0.0,0.41,0.93,1.69,2.34,0.21,0.44,0.6327102803738318,1.0633644859813085,2.304672897196262,3.522803738317757,4.777476635514018,16.567663551401868,165.05,4.73,15.48,31.06,160.05,155.83,2.74,372.32,5.81,163
10621,7.1,1.0,31.18,39.4,5.92,0.0,2.27,6.99,3.24,10.26,0.15,0.37,2.286666666666666,5.306666666666668,3.28,7.726666666666667,8.403333333333334,29.57333333333333,3.96,3.08,17.13,18.69,136.83,107.67,1.86,253.59,2.62,484
10624,67.0,0.1,29.07,37.9,5.37,0.01,1.71,3.79,3.05,6.36,0.16,0.38,1.7233333333333334,3.893333333333333,3.1266666666666665,6.54,3.693333333333333,25.646666666666665,0.02,1.91,15.49,19.38,159.55,155.91,2.73,403.19,4.3100000000000005,183
10625,75.06,30.0,28.47,37.36,5.98,0.0,2.01,3.51,3.05,4.47,0.24,0.36,2.1066666666666665,4.026666666666666,3.19,5.266666666666667,5.676666666666667,28.53,0.17,3.56,16.01,22.38,140.44,120.98,1.97,249.61,1.53,457
10626,8.0,8.0,32.2,39.13,8.91,0.01,2.32,3.88,3.24,4.84,0.25,0.38,2.495,4.109999999999999,3.43,5.16,8.940000000000001,31.770000000000003,0.0699999999999999,10.3,21.26,28.06,148.52,131.62,2.38,175.19,0.15,358
10630,48.0,1.0,29.32,36.84,8.91,0.58,1.81,3.1,3.05,4.64,0.3,0.42,1.45,2.9225,2.44125,4.3775,12.24375,25.555,34.08,9.76,19.54,31.56,146.71,141.84,2.45,338.96000000000004,0.48,358
10631,21.0,1.0,29.33,37.0,8.73,2.16,2.28,4.52,3.27,5.93,0.19,0.34,2.58,4.516666666666667,3.576666666666666,6.09,10.966666666666669,26.836666666666662,6.76,8.83,19.08,31.06,147.14,103.17,1.95,248.22,4.32,498
10634,6.0,1.0,29.26,38.84,6.35,0.0,1.8,4.02,2.4,5.34,0.11,0.5,2.238,4.166,3.014,5.416,7.006,25.832,0.0,6.15,17.71,25.75,151.74,148.88,2.44,184.43000000000004,0.0,304
10641,2968.0,1.0,26.73,34.09,8.18,1.03,1.2,2.03,1.76,2.65,0.34,0.35,2.1192035398230087,4.017610619469027,3.0328318584070795,5.249203539823008,4.657433628318584,16.21628318584071,110.02,7.1,16.92,31.81,155.85,120.7,2.22,290.23,0.74,159
10644,73.0,1.0,30.43,37.91,8.61,1.39,2.06,4.1,2.91,5.8,0.22,0.34,2.684,4.578,3.708,6.108,10.536,26.942,10.34,8.89,19.66,29.38,147.54,125.92,2.25,172.62,1.59,183
10649,3.12,1.0,25.33,34.18,10.93,1.32,0.76,1.13,1.77,2.78,0.46,0.48,0.8029999999999999,1.4449999999999998,1.832,3.119,12.03,20.9,31.19,11.3,18.31,49.12,153.08,131.45,2.51,332.68,0.57,158
10653,5.0,5.0,30.43,37.91,8.61,1.39,2.06,4.1,2.91,5.8,0.22,0.34,2.595,4.44,3.5325,5.995,10.9575,27.2,9.87,8.89,19.66,29.38,147.54,125.92,2.25,172.62,1.59,183
10661,9.65,1.0,30.43,37.91,8.61,1.39,2.06,4.1,2.91,5.8,0.22,0.34,2.595,4.44,3.5325,5.995,10.9575,27.2,9.87,8.89,19.66,29.38,147.54,125.92,2.25,172.62,1.59,183
10682,2063.0,1.0,32.03,38.18,11.96,4.23,2.22,3.55,3.11,4.76,0.23,0.36,1.9575,3.478333333333333,2.81,4.613333333333333,12.8675,29.111666666666665,35.02,14.87,23.45,36.88,152.3,131.69,2.38,213.11,0.03,470
10684,3.23,1.0,21.81,32.47,5.62,0.0,1.05,1.63,2.25,3.08,0.3,0.36,1.1725,2.0025,2.4858333333333333,3.7908333333333335,6.154166666666666,21.53333333333333,0.0,2.82,12.31,34.75,148.74,142.42,2.37,283.96,5.22,141
10693,18.0,0.1,33.33,41.38,10.8,0.01,2.39,5.27,3.5,7.05,0.29,0.42,1.6608333333333334,3.4308333333333336,2.435,4.5575,13.3975,29.47666666666667,36.99,13.48,23.4,33.75,149.0,142.39,2.41,340.91,0.0,472
10698,2.0,1.0,26.69,32.69,11.66,3.32,2.94,4.23,4.02,6.0,0.27,0.34,2.58,4.29,3.56,5.79,11.8,24.956666666666667,10.92,13.4,20.04,45.12,152.16,141.9,2.54,248.22,4.32,183
10710,177.0,1.0,23.39,29.24,8.79,0.03,3.94,6.06,5.57,8.05,0.16,0.39,2.079,3.993,2.951,5.412000000000001,7.959,23.237,2.14,8.01,15.69,40.12,145.6,104.36,1.81,135.36999999999998,1.91,144
10716,205.0,1.0,35.4,41.75,11.54,1.92,3.84,5.31,4.96,6.54,0.19,0.38,3.06,4.694285714285714,4.012857142857143,5.852857142857142,10.968571428571428,34.86142857142857,8.03,15.5,25.44,31.5,150.31,126.29,2.21,68.03,0.0,472
10739,10.6,1.0,22.53,28.63,9.4,0.03,4.58,7.07,6.41,9.38,0.16,0.39,2.9633333333333334,5.086666666666667,4.193333333333333,6.826666666666667,7.793333333333334,22.31,0.14,9.26,15.9,44.31,146.15,69.65,1.16,124.27,2.23,144
10758,5.0,2.0,20.12,25.59,10.5,7.64,0.8,1.14,1.24,2.43,0.46,0.44,1.11,2.13,1.7033333333333334,3.0966666666666662,9.97,21.366666666666664,7.89,11.08,15.6,59.06,150.96,105.32,2.04,306.87,2.7,187
10778,300.5,5.0,27.16,35.39,5.07,0.0,1.1,2.66,1.62,3.42,0.14,0.43,1.57,2.88,2.4442857142857144,4.262857142857143,6.208571428571429,28.2,3.48,1.43,14.3,21.12,132.49,126.81,1.95,203.58,1.42,491
10790,6.0,0.5,19.87,28.01,6.16,0.0,1.64,3.04,3.27,6.3,0.29,0.45,1.241818181818182,2.330909090909091,2.521818181818182,4.918181818181818,6.324545454545454,18.83363636363637,1.02,2.65,11.26,34.62,153.23,143.57,2.55,378.87,12.500000000000002,550
10832,113.0,1.0,24.97,32.69,11.17,2.53,2.27,4.3,3.22,5.75,0.38,0.36,1.9275,3.95125,2.6925,5.35375,12.15375,25.0625,15.61,12.79,18.87,50.94,154.88,134.2,2.48,149.02,0.13,187
10842,4.0,0.7,24.94,32.28,10.13,3.16,1.88,3.23,2.68,4.05,0.38,0.38,1.688,2.714,2.4240000000000004,3.772,9.912,26.822000000000003,3.9,11.4,18.17,45.75,154.13,126.39,2.33,224.51,1.24,148
10848,7.5,1.0,26.99,34.63,7.69,0.12,1.69,2.48,2.44,3.34,0.2,0.38,1.61,2.5933333333333333,2.39,3.47,7.303333333333334,28.05,0.31,6.86,16.92,32.12,152.16,126.6,2.41,349.11,3.2299999999999995,489
10851,9.0,9.0,31.07,38.12,4.09,0.01,3.74,7.35,5.27,9.77,0.12,0.34,2.559259259259259,4.6829629629629625,3.61962962962963,6.141481481481481,8.468148148148147,27.58,43.01,-1.38,14.85,13.12,158.24,158.25,2.89,245.33,0.63,47
10856,189.0,20.0,19.89,29.08,5.49,1.22,0.59,0.95,2.09,2.99,0.34,0.41,0.603,0.9795,2.012,3.121,7.781499999999999,19.0405,27.68,1.16,10.52,33.25,152.62,133.21,2.41,275.59,5.39,152
10862,15.0,15.0,20.52,26.27,12.94,5.45,0.82,1.46,1.47,2.42,0.55,0.49,1.319090909090909,2.403181818181818,2.316818181818182,3.720454545454545,12.06090909090909,21.475,99.7,14.51,17.52,71.38,153.84,85.45,1.77,380.11,0.39,47
10863,2.5,0.1,21.23,28.27,12.76,5.69,0.32,0.64,1.4,2.36,0.52,0.48,0.365,0.645,1.6789999999999998,2.6605,12.169,21.0825,109.24,14.44,17.83,69.31,156.41,111.75,2.26,420.65,2.64,158
10867,5.2,1.0,26.61,34.99,6.23,0.08,1.12,1.92,1.77,2.82,0.42,0.52,1.3033333333333337,2.3233333333333333,2.106666666666667,3.44,7.753333333333334,26.77,0.54,3.63,15.12,27.12,149.12,136.34,2.35,328.15,2.86,148
10887,50.0,3.0,25.37,32.26,10.62,0.59,2.19,3.74,3.11,4.88,0.31,0.4,2.248,4.0920000000000005,3.166,5.648000000000001,12.146,25.728,6.029999999999999,11.92,18.65,45.25,159.37,129.12,2.53,227.9,0.8,186
10888,2.0,1.0,24.34,31.88,8.36,0.91,0.67,1.46,1.35,2.45,0.29,0.36,1.3033333333333337,2.568888888888889,2.2633333333333336,4.388888888888889,9.675555555555556,23.59111111111111,8.03,7.65,16.0,38.12,157.34,127.95,2.45,283.93,3.3200000000000003,557
10902,3.81,1.0,27.09,35.6,3.85,0.22,1.33,2.27,2.19,3.33,0.13,0.35,1.31,2.855,2.12,4.305,5.07,28.085,0.41,-2.75,12.17,15.12,139.71,126.02,2.02,170.17,1.32,489
10922,861.0,250.0,27.83,34.09,11.66,1.92,2.52,4.14,3.3,5.07,0.3,0.36,2.4625,4.4350000000000005,3.3525,5.515000000000001,10.575,27.83,3.75,13.89,20.86,45.62,151.95,131.38,2.37,79.81,0.71,470
10924,2.5,1.0,25.48,34.48,6.59,0.0,1.6,2.44,2.89,4.47,0.28,0.36,1.439545454545455,2.558636363636364,2.5072727272727278,4.249090909090909,9.452272727272726,21.77409090909091,38.05,3.99,14.73,29.94,157.45,136.69,2.52,283.93,3.3200000000000003,187
10927,3.0,0.1,26.25,33.07,11.35,0.74,2.83,4.65,3.96,6.66,0.3,0.4,2.043,3.951,2.913,5.398000000000001,12.47,24.587,28.85,12.98,19.62,47.06,159.16,134.16,2.65,227.9,0.8,556
10932,1.28,1.0,24.23,33.85,4.09,0.0,0.4,0.7,1.99,3.94,0.16,0.45,0.4633333333333334,0.8300000000000001,2.223333333333333,4.46,5.3500000000000005,23.67,0.56,-1.81,11.21,18.25,148.84,141.66,2.39,523.4399999999998,5.73,163
10936,118.0,0.1,24.83,34.26,4.21,0.0,1.84,3.17,2.84,4.88,0.17,0.44,1.82,3.577142857142857,2.9514285714285715,5.308571428571428,4.117142857142857,23.608571428571427,0.03,-1.35,11.74,20.19,149.86,141.45,2.42,237.59,4.449999999999999,489
10964,5.0,1.0,33.99,40.06,10.62,0.97,2.4,3.31,3.16,4.06,0.21,0.38,2.1725,3.955,2.91,4.815,9.735,33.3025,2.39,13.53,23.76,31.62,151.95,131.38,2.37,124.6,0.0,472
10973,11.62,0.1,26.6,33.37,11.05,0.26,2.93,4.17,4.13,6.08,0.28,0.42,2.0375,3.38,2.89,4.615,11.595,25.795,2.17,12.51,19.56,44.19,157.65,130.93,2.52,249.6,1.4200000000000002,542
10989,19.1,0.1,25.63,32.94,6.23,0.02,2.2,3.59,3.09,4.7,0.12,0.35,2.345,3.925,3.395,5.195,4.58,24.905,0.02,3.64,14.64,26.0,150.67,123.95,2.21,124.22,1.81,488
11008,22.0,0.1,20.66,28.55,6.53,0.03,0.72,0.98,2.88,4.83,0.26,0.45,0.6380808080808081,1.0744444444444443,2.429090909090909,4.015151515151516,4.2284848484848485,15.585050505050503,186.57,4.17,12.42,38.12,155.95,156.2,2.66,466.92,13.6,550
11031,2.5,1.0,25.55,30.08,9.52,0.17,1.41,3.62,2.14,4.81,0.16,0.34,1.5,2.99,2.2,4.22,10.07,25.905,0.24,10.3,17.93,39.5,152.18,118.27,2.29,188.1,0.52,557
11032,563.0,1.0,25.58,31.94,10.44,0.73,1.63,2.91,2.39,3.71,0.29,0.36,1.7433333333333334,3.3008333333333333,2.6008333333333336,4.344166666666667,9.3575,25.379166666666663,22.01,11.8,18.69,46.0,138.6,113.56,1.95,249.61,1.53,558
11033,5.25,1.0,21.87,25.77,13.18,4.05,1.31,2.41,2.04,3.32,0.38,0.35,1.5033333333333332,2.72,2.2333333333333334,3.763333333333333,13.486666666666666,22.74,21.7,15.23,18.55,66.44,156.45,105.05,2.03,250.33,1.21,186
11105,1620.0,1.0,26.18,33.92,8.61,0.03,1.3,2.98,1.91,4.06,0.38,0.45,1.652,3.22,2.416,4.298,7.836,24.818,4.8100000000000005,8.77,17.48,37.25,139.65,119.41,2.05,322.1,2.44,156
11114,203.1,12.0,26.94,34.69,7.57,0.22,1.59,4.01,2.23,5.16,0.23,0.36,1.78,3.5733333333333337,2.5866666666666664,4.64,8.913333333333334,25.183333333333334,8.0,6.87,16.9,30.75,134.32,113.95,1.91,201.37,1.83,491
11121,4.0,0.1,23.97,31.88,5.43,0.01,0.42,0.85,2.12,4.51,0.16,0.46,0.4306382978723403,0.9429787234042554,1.9082978723404256,3.6617021276595754,5.602765957446808,22.613617021276596,1.49,2.3,13.13,25.5,154.91,141.43,2.64,265.98,9.34,175
11144,80.0,1.0,33.94,39.78,13.55,0.02,3.09,5.54,4.01,7.45,0.24,0.38,2.374761904761905,4.1433333333333335,3.192380952380952,5.225238095238096,11.00904761904762,33.82380952380952,17.150000000000002,17.99,25.96,40.12,151.38,141.96,2.42,68.03,0.0,579
11151,41.4,1.0,23.72,28.6,11.05,1.57,1.43,2.44,2.11,3.21,0.24,0.36,1.7,3.105,2.555,4.265000000000001,10.805,23.455,1.88,12.19,17.95,50.12,156.77,124.3,2.3,212.19,2.19,489
11162,8.0,2.0,23.67,30.34,13.43,6.53,2.49,4.35,3.56,5.78,0.38,0.34,1.7440000000000002,3.4,2.48,4.468,13.303999999999998,23.072,28.16,15.59,19.63,63.75,151.62,88.2,1.66,248.22,4.32,561
11181,2200.0,1.0,23.46,33.16,2.99,0.0,0.41,1.15,1.88,2.99,0.14,0.46,0.39,1.09,1.68,2.72,2.93,24.27,0.0,-5.07,9.19,15.06,150.98,138.5,2.4,631.6800000000001,14.62,162
11197,7.2,0.1,20.9,33.15,5.0,0.0,0.16,0.57,1.85,3.34,0.22,0.46,0.12,0.4599999999999999,1.4785714285714284,3.0042857142857144,6.53,23.61285714285714,2.3200000000000003,1.88,11.4,38.38,148.92,149.28,2.26,471.08,4.359999999999999,162
11239,77.0,1.0,25.15,32.93,10.86,3.89,1.52,2.12,2.17,3.18,0.38,0.45,1.5533333333333337,2.7433333333333336,2.26,4.01,11.066666666666668,24.30333333333333,8.18,11.83,18.49,48.75,148.53,89.08,1.66,284.05,1.13,542
11266,46.3,0.1,25.97,34.1,5.62,0.0,1.27,1.92,2.47,3.75,0.3,0.45,1.0057142857142858,1.5757142857142856,2.03,3.1557142857142857,9.242857142857144,24.572857142857146,14.35,2.47,14.22,25.5,144.91,141.65,2.37,311.27,4.39,316
11271,4.4,0.1,21.97,31.04,4.76,0.0,0.82,1.32,1.81,2.98,0.3,0.38,1.3425,2.375,2.713125,4.58,7.973125,19.39625,21.17,-0.5,10.73,25.38,145.47,144.45,2.45,236.55,3.58,490
11302,1.1,1.0,23.85,31.3,4.88,0.33,1.73,3.69,3.05,5.57,0.14,0.38,1.4449999999999998,2.77,2.58,4.545,5.065,22.83,0.36,0.25,12.05,21.81,113.84,92.94,1.42,403.19,4.3100000000000005,183
11317,25.0,5.0,22.12,28.63,10.8,1.9,0.84,1.38,1.46,2.68,0.37,0.38,1.5871875,2.855,2.680625,4.305,8.1209375,20.8590625,71.31,11.48,16.8,54.75,150.09,117.81,2.35,352.63,3.0,316
11325,104.0,1.0,26.08,34.44,8.61,0.02,1.59,3.75,2.4,4.92,0.2,0.39,1.6688888888888889,3.1844444444444444,2.3744444444444444,4.253333333333334,10.551111111111112,22.732222222222223,22.68,8.29,17.19,36.81,144.11,134.47,2.35,163.86,2.28,187
11335,477.0,1.0,26.59,34.34,7.2,0.44,2.62,4.09,3.46,5.62,0.24,0.34,1.97,3.22,2.724,4.228,9.69,24.130000000000003,9.0,4.79,15.69,28.56,127.32,125.18,1.98,144.4,1.77,183
11339,4.0,1.0,21.37,28.48,10.56,1.34,1.93,3.27,2.73,4.11,0.42,0.41,1.76375,3.095,2.525,4.05,10.7275,21.635,24.84,11.23,16.3,56.69,159.72,138.25,2.72,257.81,0.48,187
11355,2.12,0.1,17.91,22.62,8.18,0.61,1.29,3.32,2.37,5.48,0.33,0.4,1.35,2.97,2.415,4.75,7.475,20.215,0.61,8.34,13.12,54.12,110.64,49.34,0.78,230.33,5.52,182
11398,4.0,1.0,20.4,30.13,8.0,0.06,0.25,0.82,1.52,2.72,0.34,0.38,0.1625,0.6625,1.3625,2.365,9.8725,19.07,14.93,6.22,13.31,45.69,156.19,143.87,2.71,327.84000000000003,2.52,315
11407,212.32,5.0,26.61,32.78,8.73,1.82,2.28,4.41,3.16,6.16,0.23,0.35,2.01,3.653,2.845,4.744,9.094,24.130000000000003,21.73,9.03,17.82,34.75,115.89,84.61,1.34,142.36,0.97,491
11427,2.3,2.3,18.22,25.16,8.73,1.52,0.61,0.95,1.95,2.57,0.35,0.41,0.6575,1.07,2.05,3.0925,6.045,19.62,1.62,7.71,12.96,52.81,147.94,97.8,1.9,275.59,5.39,491
11432,6.0,0.1,23.53,33.06,5.98,0.0,1.27,1.92,2.05,2.98,0.16,0.43,1.42,2.4966666666666666,2.276666666666667,3.6033333333333335,6.246666666666667,24.71333333333333,0.34,3.07,13.3,33.69,152.88,141.89,2.5,237.59,4.449999999999999,489
11442,1.5,1.5,25.41,31.28,10.56,0.43,1.67,3.32,2.44,4.42,0.36,0.37,1.74,3.24,2.5166666666666666,4.593333333333334,11.82,25.156666666666663,7.73,12.34,18.88,45.88,152.5,139.07,2.55,272.79,1.24,582
11455,171.0,0.1,25.84,37.97,7.26,0.0,2.23,4.06,3.02,5.47,0.11,0.46,2.28,4.015714285714286,3.1442857142857146,5.4157142857142855,6.268571428571429,24.26571428571429,0.0,8.56,17.2,38.25,152.15,130.21,2.21,252.83000000000004,0.0,300
11484,13.0,0.1,15.01,21.44,9.77,1.3,0.7,1.06,1.45,2.26,0.27,0.45,1.2761797752808988,2.21123595505618,2.5097752808988765,4.628314606741573,4.276067415730337,12.795505617977527,95.87,9.43,12.22,71.19,151.55,101.76,1.94,378.87,12.500000000000002,181
11489,1.9,0.1,21.34,27.08,10.8,0.45,0.28,0.87,1.35,1.9,0.16,0.46,0.4533333333333333,0.9789743589743588,1.9407692307692308,3.732820512820513,5.4310256410256414,22.303589743589743,1.08,12.23,16.79,57.38,151.55,101.76,1.94,265.98,9.34,181
11494,5.0,1.0,19.03,23.94,12.02,4.93,1.29,2.5,2.23,4.03,0.43,0.41,1.6666666666666667,2.583333333333333,2.736666666666667,4.096666666666667,11.373333333333331,19.3,11.86,13.26,16.15,71.38,142.07,116.17,2.09,285.67,4.23,490
11496,12.0,1.0,21.12,28.96,11.11,1.08,0.94,1.82,1.8,2.89,0.39,0.4,1.3554545454545457,2.38,2.5263636363636364,4.064545454545455,9.033636363636363,19.835454545454542,33.39,11.52,16.33,59.12,158.23,128.23,2.49,277.62,1.44,189
11509,53.0,0.1,24.31,31.55,11.11,1.44,1.41,3.96,2.04,5.8,0.34,0.36,1.8392307692307688,3.357692307692308,2.856923076923077,4.660769230769231,8.496923076923077,21.935384615384617,24.82,12.17,18.24,51.06,140.8,133.99,2.38,212.19,2.19,489
11524,10.0,1.0,25.72,36.8,7.14,1.05,0.19,0.62,1.41,2.88,0.22,0.46,0.19125,0.67125,1.42,2.71875,7.20375,24.47625,7.14,7.3,16.51,35.12,148.08,131.09,2.3,471.08,4.359999999999999,163
11527,122653.0,1.0,29.01,38.05,6.35,0.26,0.23,0.76,1.01,1.95,0.13,0.46,0.217752808988764,0.6357303370786517,1.6221348314606745,2.52,4.886516853932584,18.03370786516854,214.54,5.62,17.32,24.38,148.97,142.07,2.31,529.8900000000001,3.82,162
11528,1.32,1.0,18.73,25.98,9.16,0.56,2.37,4.64,3.45,6.66,0.37,0.38,1.65,3.255,2.405,4.4925,9.7525,15.78,14.42,7.59,13.16,52.56,154.2,130.27,2.48,228.11,1.4999999999999998,156
11531,3.0,0.1,18.59,25.94,11.41,5.08,0.8,1.5,1.67,2.99,0.42,0.4,1.0233333333333334,1.78,2.0933333333333333,3.51,11.35,17.323333333333334,20.04,11.49,15.04,67.38,153.89,130.74,2.61,360.24,8.639999999999999,187
11539,75.0,1.0,23.23,29.26,7.57,0.15,0.52,0.84,1.34,1.85,0.14,0.45,0.5469999999999999,0.949,1.855,3.282,4.144,22.864,0.6000000000000001,7.03,15.13,35.56,124.3,61.85,1.02,523.4399999999998,5.73,163
11567,2.0,2.0,23.23,29.26,7.57,0.15,0.52,0.84,1.34,1.85,0.14,0.45,0.4649999999999999,0.8175,1.45,2.4675,6.1025,24.305,0.6000000000000001,7.03,15.13,35.56,124.3,61.85,1.02,523.4399999999998,5.73,163
