,YEAR,MO,DY,T2M,T2M_MAX,QV2M,PRECTOTCORR,WS2M,WS2M_MAX,WS10M,WS10M_MAX,GWETTOP,GWETPROF,LAT,LONG,ID
59,2020,10,2,21.01,29.88,2.2,0.0,0.73,1.21,1.7,2.27,0.13,0.45,36.69283,-118.8799,5669
60,2020,10,3,21.12,29.95,2.08,0.0,0.72,1.42,1.71,2.48,0.13,0.45,36.69283,-118.8799,5669
61,2020,10,4,20.46,28.75,2.32,0.0,0.61,1.19,1.72,3.02,0.13,0.45,36.69283,-118.8799,5669
62,2020,10,5,20.18,28.3,2.01,0.0,0.64,1.19,1.66,2.7,0.12,0.45,36.69283,-118.8799,5669
63,2020,10,6,19.35,27.14,2.69,0.0,0.66,1.38,1.65,2.59,0.12,0.45,36.69283,-118.8799,5669
64,2020,10,7,17.94,25.33,3.48,0.0,0.57,1.05,1.65,2.93,0.12,0.45,36.69283,-118.8799,5669
65,2020,10,8,15.19,21.3,3.91,0.0,0.45,0.87,1.27,2.54,0.12,0.45,36.69283,-118.8799,5669
0,2020,7,5,18.46,26.93,8.42,1.07,2.16,3.73,3.08,4.91,0.34,0.37,37.863,-105.4105,5670
1,2020,7,6,19.94,30.01,7.69,0.15,1.12,1.95,1.7,2.51,0.32,0.37,37.863,-105.4105,5670
2,2020,7,7,21.22,29.2,6.77,0.25,2.34,3.85,3.56,5.39,0.3,0.37,37.863,-105.4105,5670
3,2020,7,8,21.41,31.09,3.6,0.0,2.19,3.91,3.31,5.3,0.28,0.37,37.863,-105.4105,5670
4,2020,7,9,21.98,31.39,4.15,0.0,1.99,3.89,3.06,5.2,0.27,0.37,37.863,-105.4105,5670
5,2020,7,10,22.68,33.39,4.52,0.04,1.62,2.46,2.44,3.17,0.26,0.37,37.863,-105.4105,5670
6,2020,7,11,22.79,31.94,5.25,0.02,2.47,4.5,3.72,6.35,0.24,0.36,37.863,-105.4105,5670
7,2020,7,12,21.51,28.74,8.61,0.47,1.49,3.97,2.18,5.51,0.24,0.36,37.863,-105.4105,5670
8,2020,7,13,22.82,31.66,7.26,1.21,2.14,4.75,3.25,6.56,0.26,0.36,37.863,-105.4105,5670
9,2020,7,14,21.5,29.1,7.87,1.87,2.62,4.01,3.86,5.45,0.27,0.36,37.863,-105.4105,5670
0,2020,11,3,11.88,19.9,4.39,0.17,1.2,1.98,2.49,3.59,0.27,0.38,37.4411,-113.1172,5671
1,2020,11,4,11.7,21.36,3.78,0.0,0.91,1.28,1.83,3.24,0.27,0.38,37.4411,-113.1172,5671
2,2020,11,5,11.53,22.03,3.48,0.0,1.48,2.23,3.28,4.28,0.26,0.38,37.4411,-113.1172,5671
3,2020,11,6,12.51,20.03,3.3,0.14,3.12,4.92,6.47,9.64,0.26,0.38,37.4411,-113.1172,5671
0,2020,4,1,7.59,15.62,3.91,1.32,3.73,8.04,5.39,10.72,0.43,0.45,40.465138,-109.557103,5672
0,2020,4,17,10.69,18.64,3.78,0.0,2.07,4.06,3.4,5.6,0.36,0.38,35.69738,-106.3985,5673
1,2020,4,18,11.37,18.73,3.42,0.01,3.11,5.41,4.8,7.66,0.35,0.38,35.69738,-106.3985,5673
2,2020,4,19,10.27,19.01,4.33,0.0,3.01,5.23,4.6,7.41,0.34,0.38,35.69738,-106.3985,5673
0,2020,11,2,9.41,16.73,3.48,0.27,1.83,2.98,3.46,4.46,0.21,0.35,37.29572,-112.4357,5674
1,2020,11,3,10.42,18.62,4.27,0.12,1.45,2.7,2.6,3.91,0.22,0.35,37.29572,-112.4357,5674
0,2020,6,21,23.33,31.62,6.47,0.0,2.69,4.62,3.97,5.99,0.32,0.38,40.04288,-112.7859,5675
0,2020,7,17,27.0,34.99,8.73,0.93,1.86,3.24,2.95,4.76,0.25,0.3,32.77748,-105.77175,5676
1,2020,7,18,25.8,32.83,10.56,2.31,2.16,4.34,3.36,6.95,0.27,0.3,32.77748,-105.77175,5676
2,2020,7,19,23.3,29.01,10.01,0.96,2.04,4.48,3.22,7.16,0.29,0.3,32.77748,-105.77175,5676
3,2020,7,20,24.2,30.6,10.01,1.94,1.67,2.64,2.68,3.99,0.29,0.3,32.77748,-105.77175,5676
4,2020,7,21,23.18,29.56,10.07,3.47,2.17,3.69,3.47,5.44,0.32,0.3,32.77748,-105.77175,5676
5,2020,7,22,21.22,26.05,11.72,6.36,1.79,3.06,2.9,4.43,0.38,0.3,32.77748,-105.77175,5676
6,2020,7,23,22.9,30.09,11.11,5.22,2.37,3.98,3.73,5.78,0.38,0.3,32.77748,-105.77175,5676
7,2020,7,24,23.18,30.19,11.11,1.77,2.59,4.01,3.93,5.84,0.34,0.31,32.77748,-105.77175,5676
8,2020,7,25,22.01,27.47,12.15,5.83,1.72,2.92,2.64,4.27,0.38,0.31,32.77748,-105.77175,5676
9,2020,7,26,23.28,29.59,11.78,1.48,2.51,3.73,3.91,5.38,0.34,0.31,32.77748,-105.77175,5676
10,2020,7,27,23.3,29.88,10.25,0.01,2.09,3.54,3.32,5.06,0.3,0.31,32.77748,-105.77175,5676
11,2020,7,28,23.18,30.03,10.86,0.62,1.14,2.2,1.96,3.13,0.29,0.31,32.77748,-105.77175,5676
12,2020,7,29,26.51,35.03,8.54,0.04,1.35,2.22,2.22,3.11,0.27,0.31,32.77748,-105.77175,5676
13,2020,7,30,27.17,35.61,7.63,0.12,2.34,3.9,3.8,6.55,0.26,0.31,32.77748,-105.77175,5676
14,2020,7,31,24.42,31.57,9.83,0.25,2.83,5.26,4.47,8.6,0.25,0.31,32.77748,-105.77175,5676
15,2020,8,1,24.14,30.76,9.64,5.37,1.7,3.53,2.76,5.75,0.34,0.31,32.77748,-105.77175,5676
16,2020,8,2,23.53,30.79,9.64,5.1,1.67,2.62,2.64,4.12,0.33,0.31,32.77748,-105.77175,5676
17,2020,8,3,24.23,32.69,9.7,1.32,1.3,2.04,2.08,3.03,0.36,0.31,32.77748,-105.77175,5676
18,2020,8,4,24.92,32.38,9.89,1.24,1.63,2.47,2.64,4.16,0.31,0.31,32.77748,-105.77175,5676
19,2020,8,5,25.09,32.75,10.31,0.61,1.21,2.02,1.94,3.33,0.29,0.31,32.77748,-105.77175,5676
0,2020,8,25,21.04,28.58,8.79,0.46,1.06,1.84,2.2,3.59,0.18,0.34,39.64756,-107.7346,5677
1,2020,8,26,21.76,30.15,8.36,1.25,0.86,1.77,1.78,3.38,0.2,0.34,39.64756,-107.7346,5677
2,2020,8,27,21.05,30.38,7.2,0.15,1.18,2.14,2.48,3.97,0.21,0.34,39.64756,-107.7346,5677
3,2020,8,28,20.06,26.72,6.71,2.51,1.13,2.8,2.21,5.34,0.25,0.34,39.64756,-107.7346,5677
4,2020,8,29,14.67,21.58,8.85,6.76,0.76,1.45,1.74,2.77,0.36,0.34,39.64756,-107.7346,5677
5,2020,8,30,17.38,25.97,6.41,1.09,1.49,3.02,3.02,5.87,0.35,0.34,39.64756,-107.7346,5677
6,2020,8,31,15.39,24.45,5.98,2.81,1.71,3.23,3.45,6.33,0.34,0.34,39.64756,-107.7346,5677
7,2020,9,1,12.38,21.07,5.55,2.43,1.03,1.95,2.03,3.69,0.38,0.35,39.64756,-107.7346,5677
8,2020,9,2,15.65,26.0,4.33,0.01,1.12,1.86,2.2,3.52,0.34,0.35,39.64756,-107.7346,5677
9,2020,9,3,17.73,28.16,4.27,0.44,1.12,1.69,2.09,3.21,0.33,0.35,39.64756,-107.7346,5677
0,2020,5,30,20.12,25.62,8.48,0.9,1.09,2.94,1.88,4.59,0.28,0.34,35.87491,-106.5812,5678
1,2020,5,31,19.63,26.59,8.91,3.17,1.64,2.55,2.7,3.91,0.33,0.34,35.87491,-106.5812,5678
0,2020,9,6,18.32,28.34,4.27,0.16,0.57,1.25,2.46,3.31,0.32,0.35,40.14164,-107.1451,5679
1,2020,9,7,14.69,24.22,3.48,0.18,0.36,1.12,2.8,4.3,0.32,0.35,40.14164,-107.1451,5679
0,2020,5,25,15.41,25.84,3.05,0.0,0.53,0.85,2.8,3.94,0.41,0.52,35.07563,-111.6652,5680
0,2020,5,26,19.13,28.9,3.6,0.0,1.46,2.13,2.2,3.14,0.27,0.39,37.6526,-112.1736,5681
0,2020,9,14,29.09,36.05,6.16,0.0,2.27,4.52,3.2,5.45,0.09,0.37,34.82818,-115.0612,5682
0,2020,6,30,22.4,30.76,4.76,0.0,3.0,5.46,4.59,7.51,0.23,0.45,33.22041,-108.8491,5683
1,2020,7,1,25.06,32.58,5.92,0.0,2.25,3.23,3.33,4.29,0.23,0.45,33.22041,-108.8491,5683
2,2020,7,2,24.95,31.25,8.48,0.16,1.75,4.03,2.61,5.59,0.23,0.45,33.22041,-108.8491,5683
3,2020,7,3,26.69,34.71,8.0,0.0,2.41,4.6,3.55,6.26,0.23,0.45,33.22041,-108.8491,5683
0,2020,5,17,17.18,25.69,5.0,0.0,0.64,0.98,2.99,5.01,0.46,0.53,34.38591,-110.9459,5684
0,2020,11,3,11.88,19.9,4.39,0.17,1.2,1.98,2.49,3.59,0.27,0.38,37.5612,-112.8228,5685
1,2020,11,4,11.7,21.36,3.78,0.0,0.91,1.28,1.83,3.24,0.27,0.38,37.5612,-112.8228,5685
0,2020,7,16,24.24,33.82,5.55,0.18,2.19,4.67,3.22,6.57,0.28,0.39,40.60157,-108.3314,5686
1,2020,7,17,25.1,33.12,8.06,0.41,2.7,4.95,3.85,7.31,0.28,0.39,40.60157,-108.3314,5686
2,2020,7,18,25.14,34.41,7.87,0.7,3.25,5.66,4.7,8.21,0.3,0.39,40.60157,-108.3314,5686
3,2020,7,19,25.38,34.4,5.68,0.02,2.29,5.59,3.35,7.86,0.28,0.39,40.60157,-108.3314,5686
0,2020,7,20,23.19,32.01,7.87,0.65,1.45,2.67,2.88,4.77,0.29,0.34,36.66254,-106.91673,5687
1,2020,7,21,21.71,31.83,8.85,2.61,1.52,2.01,2.87,3.72,0.27,0.34,36.66254,-106.91673,5687
2,2020,7,22,17.49,22.38,10.13,0.96,0.94,1.9,1.72,3.58,0.34,0.34,36.66254,-106.91673,5687
0,2020,5,23,24.61,33.31,3.42,0.0,2.87,5.38,4.14,7.2,0.15,0.38,33.15057,-111.1958,5688
1,2020,5,24,23.68,32.28,3.23,0.0,2.52,4.36,3.73,5.53,0.15,0.38,33.15057,-111.1958,5688
2,2020,5,25,25.21,34.45,2.56,0.0,1.92,3.25,2.79,4.07,0.14,0.38,33.15057,-111.1958,5688
3,2020,5,26,28.31,37.69,2.5,0.0,2.14,4.43,3.17,5.93,0.13,0.38,33.15057,-111.1958,5688
4,2020,5,27,29.41,39.54,2.87,0.0,2.48,5.08,3.67,6.66,0.13,0.38,33.15057,-111.1958,5688
5,2020,5,28,30.9,40.75,3.72,0.0,2.23,4.33,3.28,5.52,0.12,0.38,33.15057,-111.1958,5688
0,2020,4,8,7.73,17.73,2.5,0.0,1.84,3.38,3.05,4.84,0.39,0.41,36.76694,-105.6319,5689
1,2020,4,9,8.18,17.12,4.03,0.11,1.88,3.4,3.1,4.6,0.39,0.41,36.76694,-105.6319,5689
0,2020,8,3,24.53,33.46,5.19,0.0,2.78,6.45,4.12,8.88,0.32,0.41,41.27157,-110.9205,5690
0,2020,9,2,22.79,33.45,5.98,0.0,0.99,1.3,2.28,2.98,0.31,0.37,42.3562,-121.3772,5691
0,2020,8,3,22.12,31.7,4.03,0.0,1.15,3.02,2.13,5.2,0.16,0.38,39.57919,-119.767,5692
0,2020,7,5,34.33,42.13,4.39,0.0,2.16,3.87,2.98,4.64,0.1,0.38,34.84788,-114.5977,5693
0,2020,6,16,19.77,28.26,7.14,0.0,3.34,5.05,4.83,7.36,0.33,0.4,34.31799,-117.5098,5694
1,2020,6,17,20.3,30.69,6.84,0.0,1.86,3.07,2.73,4.11,0.32,0.39,34.31799,-117.5098,5694
2,2020,6,18,21.6,31.74,6.53,0.0,1.35,2.49,2.08,3.34,0.31,0.39,34.31799,-117.5098,5694
3,2020,6,19,22.74,34.33,7.69,0.0,1.88,3.31,2.8,5.14,0.31,0.39,34.31799,-117.5098,5694
0,2020,3,1,9.68,11.6,6.1,1.17,4.04,5.3,4.88,6.52,0.8,0.59,36.21318,-121.7186,5695
0,2020,9,19,16.99,21.37,7.39,7.23,2.18,4.32,2.97,5.72,0.44,0.41,41.55512,-112.4912,5696
0,2020,7,5,25.99,34.94,4.09,0.0,1.65,2.81,2.59,3.66,0.23,0.36,37.76174,-113.0554,5697
1,2020,7,6,26.17,35.31,3.66,0.0,2.84,5.26,4.29,6.99,0.23,0.36,37.76174,-113.0554,5697
2,2020,7,7,24.87,33.33,2.44,0.0,4.88,7.37,7.22,10.16,0.22,0.36,37.76174,-113.0554,5697
3,2020,7,8,24.08,33.14,2.93,0.0,3.27,5.43,4.98,7.31,0.21,0.36,37.76174,-113.0554,5697
4,2020,7,9,23.98,33.61,2.08,0.0,3.17,4.85,4.87,6.55,0.2,0.35,37.76174,-113.0554,5697
5,2020,7,10,25.42,35.2,2.26,0.0,2.42,3.48,3.87,4.49,0.2,0.35,37.76174,-113.0554,5697
0,2020,11,5,9.61,19.76,2.87,0.0,2.35,4.0,3.66,5.0,0.28,0.38,41.25515,-110.2563,5698
1,2020,11,6,8.68,15.32,3.42,0.0,3.84,5.88,5.65,7.88,0.27,0.38,41.25515,-110.2563,5698
0,2020,9,13,22.51,33.04,2.81,0.0,1.62,3.46,2.44,4.38,0.11,0.34,39.64275,-119.292,5699
0,2020,8,24,21.32,29.33,5.92,0.01,0.41,0.85,1.56,2.95,0.21,0.46,41.2732,-123.6078,5700
1,2020,8,25,20.65,27.55,6.71,0.02,0.34,0.66,1.47,2.81,0.2,0.46,41.2732,-123.6078,5700
2,2020,8,26,19.51,28.04,6.59,0.01,0.38,0.75,1.81,3.01,0.2,0.46,41.2732,-123.6078,5700
3,2020,8,27,21.53,31.33,6.04,0.01,0.28,0.48,2.04,2.41,0.2,0.46,41.2732,-123.6078,5700
4,2020,8,28,23.06,33.3,5.62,0.01,0.3,0.68,1.97,2.66,0.2,0.46,41.2732,-123.6078,5700
5,2020,8,29,22.08,32.04,5.13,0.0,0.39,0.7,2.46,3.14,0.2,0.46,41.2732,-123.6078,5700
6,2020,8,30,21.31,30.33,3.78,0.0,0.38,0.43,3.52,4.1,0.19,0.46,41.2732,-123.6078,5700
0,2020,7,2,31.79,40.62,8.18,0.0,2.65,5.84,3.56,7.74,0.09,0.45,32.63304,-114.7702,5701
1,2020,7,3,33.26,42.33,7.63,0.0,1.77,3.0,2.45,4.48,0.09,0.45,32.63304,-114.7702,5701
2,2020,7,4,35.24,44.17,6.84,0.0,1.37,3.0,1.98,3.72,0.09,0.45,32.63304,-114.7702,5701
3,2020,7,5,36.64,46.94,4.7,0.0,1.73,2.58,2.41,3.72,0.09,0.45,32.63304,-114.7702,5701
4,2020,7,6,36.25,48.15,2.75,0.0,1.83,5.62,2.71,7.51,0.09,0.45,32.63304,-114.7702,5701
5,2020,7,7,36.01,45.08,6.04,0.0,2.74,5.43,3.72,7.12,0.09,0.45,32.63304,-114.7702,5701
6,2020,7,8,34.96,44.94,6.53,0.0,1.87,4.52,2.55,6.16,0.09,0.45,32.63304,-114.7702,5701
0,2020,4,8,13.55,20.75,4.39,0.0,2.05,3.98,3.09,5.18,0.38,0.41,37.14513,-109.8573,5702
1,2020,4,9,10.9,17.85,4.52,0.05,2.16,4.19,3.08,5.48,0.38,0.41,37.14513,-109.8573,5702
0,2020,10,18,16.36,26.54,2.08,0.0,3.52,5.85,5.26,7.89,0.12,0.33,35.22141,-107.6177,5703
1,2020,10,19,16.37,26.73,2.44,0.0,2.77,4.02,4.29,5.88,0.12,0.33,35.22141,-107.6177,5703
2,2020,10,20,16.16,26.19,2.14,0.0,1.55,2.65,2.62,3.59,0.12,0.33,35.22141,-107.6177,5703
3,2020,10,21,15.65,26.37,1.71,0.0,2.23,3.85,3.68,5.04,0.12,0.33,35.22141,-107.6177,5703
4,2020,10,22,15.37,24.21,2.14,0.0,3.87,6.18,5.79,8.23,0.12,0.33,35.22141,-107.6177,5703
5,2020,10,23,15.34,25.0,3.11,0.0,2.39,4.95,3.56,7.25,0.12,0.33,35.22141,-107.6177,5703
6,2020,10,24,14.72,23.33,4.27,0.0,4.41,7.91,6.43,10.86,0.12,0.33,35.22141,-107.6177,5703
7,2020,10,25,14.69,21.09,5.13,1.23,5.41,9.41,7.66,13.03,0.12,0.33,35.22141,-107.6177,5703
8,2020,10,26,4.99,11.22,5.0,6.61,4.15,6.63,5.67,9.09,0.25,0.34,35.22141,-107.6177,5703
9,2020,10,27,-3.81,0.84,2.44,2.72,3.16,5.0,4.37,6.59,0.34,0.34,35.22141,-107.6177,5703
10,2020,10,28,0.73,8.98,2.2,0.0,4.34,6.91,6.35,9.36,0.37,0.34,35.22141,-107.6177,5703
11,2020,10,29,7.09,17.12,3.6,0.0,1.29,2.38,2.05,3.26,0.37,0.34,35.22141,-107.6177,5703
12,2020,10,30,9.86,19.69,4.03,0.01,1.03,2.36,1.53,3.47,0.34,0.34,35.22141,-107.6177,5703
13,2020,10,31,10.49,19.36,3.11,0.0,2.56,4.09,4.05,5.22,0.33,0.34,35.22141,-107.6177,5703
14,2020,11,1,8.53,17.23,3.6,0.0,1.74,3.82,2.76,4.93,0.32,0.34,35.22141,-107.6177,5703
15,2020,11,2,11.96,20.19,3.78,0.0,1.12,2.42,1.76,2.95,0.31,0.34,35.22141,-107.6177,5703
16,2020,11,3,12.95,22.3,3.78,0.0,0.91,1.5,1.57,3.37,0.3,0.34,35.22141,-107.6177,5703
17,2020,11,4,12.1,21.08,4.46,0.0,2.62,4.55,4.21,5.91,0.3,0.34,35.22141,-107.6177,5703
18,2020,11,5,12.39,21.29,3.66,0.0,2.06,3.98,3.3,5.06,0.29,0.34,35.22141,-107.6177,5703
19,2020,11,6,11.51,19.49,3.48,0.03,2.52,5.45,3.84,7.36,0.29,0.34,35.22141,-107.6177,5703
20,2020,11,7,12.82,20.8,5.49,1.89,5.41,8.55,7.81,12.04,0.29,0.34,35.22141,-107.6177,5703
21,2020,11,8,7.13,14.4,3.66,1.43,5.64,8.39,7.89,11.55,0.37,0.34,35.22141,-107.6177,5703
22,2020,11,9,2.26,7.13,3.11,0.11,5.28,7.9,7.45,10.73,0.34,0.34,35.22141,-107.6177,5703
23,2020,11,10,-0.44,8.39,1.77,0.0,3.5,5.76,5.02,7.72,0.33,0.34,35.22141,-107.6177,5703
24,2020,11,11,1.75,12.55,1.71,0.0,1.52,2.78,2.48,3.48,0.32,0.34,35.22141,-107.6177,5703
25,2020,11,12,4.51,12.84,2.01,0.06,1.91,3.84,2.99,5.23,0.32,0.34,35.22141,-107.6177,5703
26,2020,11,13,6.69,15.89,2.69,0.0,2.02,4.1,3.05,6.17,0.31,0.34,35.22141,-107.6177,5703
27,2020,11,14,4.15,10.88,2.2,0.02,6.27,11.05,8.91,15.2,0.3,0.34,35.22141,-107.6177,5703
28,2020,11,15,4.79,16.2,2.01,0.0,2.53,4.19,4.03,5.37,0.3,0.34,35.22141,-107.6177,5703
29,2020,11,16,8.22,18.23,2.5,0.0,1.74,2.79,2.92,3.81,0.29,0.34,35.22141,-107.6177,5703
30,2020,11,17,9.52,20.61,2.81,0.0,1.69,3.49,2.64,4.41,0.29,0.34,35.22141,-107.6177,5703
31,2020,11,18,12.22,22.04,4.7,0.06,3.69,6.69,5.62,9.05,0.28,0.34,35.22141,-107.6177,5703
32,2020,11,19,13.05,21.82,4.27,0.01,4.38,7.03,6.41,9.42,0.27,0.34,35.22141,-107.6177,5703
33,2020,11,20,11.9,20.24,4.52,0.0,1.7,3.19,2.65,4.38,0.27,0.34,35.22141,-107.6177,5703
34,2020,11,21,11.47,19.62,4.88,0.0,1.41,2.48,2.41,3.15,0.27,0.34,35.22141,-107.6177,5703
35,2020,11,22,7.58,12.01,5.0,0.04,3.24,5.2,4.74,6.93,0.27,0.34,35.22141,-107.6177,5703
36,2020,11,23,8.97,17.08,5.8,0.19,3.69,5.64,5.3,7.71,0.27,0.34,35.22141,-107.6177,5703
37,2020,11,24,3.13,7.93,2.99,0.1,4.79,9.03,6.94,12.23,0.27,0.34,35.22141,-107.6177,5703
38,2020,11,25,2.55,12.69,1.89,0.0,2.15,3.59,3.62,4.57,0.27,0.34,35.22141,-107.6177,5703
39,2020,11,26,2.76,11.44,2.2,0.07,2.98,4.75,4.6,6.16,0.27,0.34,35.22141,-107.6177,5703
40,2020,11,27,0.06,4.7,2.75,0.21,3.16,5.62,4.62,7.58,0.27,0.34,35.22141,-107.6177,5703
41,2020,11,28,0.71,8.55,2.75,1.52,3.09,5.66,4.53,7.62,0.28,0.34,35.22141,-107.6177,5703
42,2020,11,29,0.85,8.58,1.89,0.01,2.96,4.27,4.48,6.27,0.3,0.34,35.22141,-107.6177,5703
43,2020,11,30,0.42,8.87,2.01,0.02,1.19,2.41,1.84,3.71,0.3,0.34,35.22141,-107.6177,5703
44,2020,12,1,0.26,6.89,1.53,0.0,5.43,9.21,7.82,12.54,0.29,0.34,35.22141,-107.6177,5703
45,2020,12,2,-3.71,-1.68,2.01,0.17,1.88,4.4,2.69,5.73,0.29,0.34,35.22141,-107.6177,5703
46,2020,12,3,-2.5,3.94,1.46,0.0,2.01,3.35,3.09,4.26,0.28,0.34,35.22141,-107.6177,5703
47,2020,12,4,-0.06,7.93,1.53,0.04,2.41,4.56,3.7,6.22,0.28,0.34,35.22141,-107.6177,5703
48,2020,12,5,1.7,10.35,2.14,0.0,2.26,3.24,3.77,4.66,0.27,0.34,35.22141,-107.6177,5703
49,2020,12,6,2.26,11.36,1.77,0.02,3.45,5.69,5.38,7.68,0.27,0.34,35.22141,-107.6177,5703
50,2020,12,7,3.33,12.3,1.65,0.0,1.8,3.41,2.97,4.28,0.27,0.34,35.22141,-107.6177,5703
51,2020,12,8,4.51,13.98,1.53,0.0,1.53,2.97,2.57,3.88,0.27,0.34,35.22141,-107.6177,5703
52,2020,12,9,5.65,15.02,1.46,0.0,1.38,1.84,2.2,2.92,0.26,0.34,35.22141,-107.6177,5703
53,2020,12,10,1.57,6.4,3.72,8.32,2.39,4.09,3.58,5.99,0.34,0.34,35.22141,-107.6177,5703
54,2020,12,11,-0.22,5.75,2.99,0.6,5.44,9.43,7.79,12.84,0.38,0.34,35.22141,-107.6177,5703
55,2020,12,12,-0.68,5.88,2.81,0.93,4.84,9.22,7.01,12.7,0.36,0.34,35.22141,-107.6177,5703
56,2020,12,13,-4.38,2.33,1.53,0.0,3.84,9.59,5.37,13.27,0.35,0.34,35.22141,-107.6177,5703
57,2020,12,14,-2.1,6.73,2.08,0.92,2.04,4.6,3.07,6.58,0.35,0.34,35.22141,-107.6177,5703
0,2020,7,5,25.31,34.79,3.17,0.0,2.5,4.07,3.76,5.17,0.18,0.34,39.61473,-110.8325,5704
0,2020,10,23,-0.74,5.92,1.34,0.0,0.4,0.87,1.23,2.32,0.34,0.47,40.74128,-110.9437,5705
1,2020,10,24,2.9,9.82,3.36,0.51,0.41,0.8,2.9,4.48,0.33,0.47,40.74128,-110.9437,5705
2,2020,10,25,-4.24,-0.48,2.69,2.9,0.27,0.43,2.24,3.87,0.35,0.47,40.74128,-110.9437,5705
0,2020,7,21,24.04,33.74,5.62,0.16,0.28,0.9,1.9,3.73,0.3,0.47,39.28246,-120.5764,5706
0,2020,5,9,18.19,26.48,6.84,0.0,0.51,1.11,2.34,3.29,0.61,0.62,38.984569,-120.780772,5707
1,2020,5,10,15.25,22.47,6.47,0.0,0.56,1.02,2.64,4.16,0.6,0.61,38.984569,-120.780772,5707
0,2020,11,5,9.01,19.14,2.99,0.0,2.27,3.88,3.48,4.77,0.28,0.38,41.57629,-109.1161,5708
0,2020,7,8,25.07,33.4,6.84,0.0,1.91,3.59,3.65,6.26,0.29,0.49,33.80145,-109.9444,5709
1,2020,7,9,25.76,33.98,7.2,0.01,1.73,3.26,3.26,5.62,0.29,0.49,33.80145,-109.9444,5709
2,2020,7,10,26.29,35.47,8.48,0.18,1.3,2.17,2.55,4.37,0.28,0.49,33.80145,-109.9444,5709
3,2020,7,11,26.55,37.55,9.64,1.18,1.38,2.24,2.52,3.94,0.3,0.49,33.80145,-109.9444,5709
4,2020,7,12,28.05,36.93,9.16,0.44,1.39,2.93,2.52,5.19,0.31,0.49,33.80145,-109.9444,5709
5,2020,7,13,27.01,33.11,9.16,0.08,2.06,3.64,3.81,6.43,0.31,0.49,33.80145,-109.9444,5709
6,2020,7,14,25.49,33.1,8.36,0.01,1.98,3.6,3.77,6.26,0.3,0.49,33.80145,-109.9444,5709
7,2020,7,15,24.05,33.03,8.73,1.26,1.3,2.04,2.23,3.3,0.31,0.49,33.80145,-109.9444,5709
0,2020,6,11,18.7,29.15,3.3,0.0,1.64,2.41,3.71,4.82,0.32,0.37,38.53258,-112.611,5710
0,2020,8,25,25.64,33.29,7.14,0.75,1.09,1.55,2.13,3.38,0.18,0.44,41.0216,-111.6734,5711
0,2020,5,31,22.12,30.53,6.53,0.13,2.64,3.89,4.04,5.68,0.23,0.34,33.33583,-105.5153,5712
0,2020,8,4,17.08,25.4,5.74,0.11,0.48,1.12,2.2,3.54,0.37,0.4,37.47545,-107.32645,5713
1,2020,8,5,15.81,23.4,5.86,0.15,0.51,1.16,2.22,3.63,0.36,0.39,37.47545,-107.32645,5713
2,2020,8,6,15.75,23.35,5.31,0.16,0.44,1.06,2.2,4.39,0.36,0.39,37.47545,-107.32645,5713
0,2020,7,8,26.4,35.02,3.11,0.0,3.28,5.26,4.73,6.83,0.12,0.34,38.0591,-110.8533,5714
1,2020,7,9,26.8,35.95,2.08,0.0,3.14,5.56,4.52,7.32,0.12,0.34,38.0591,-110.8533,5714
0,2020,5,2,15.48,23.94,5.31,0.0,0.63,0.93,3.59,5.6,0.48,0.55,34.38177,-111.0105,5715
0,2020,5,10,19.26,29.06,5.13,0.04,2.51,6.41,3.64,8.72,0.27,0.35,39.61711,-119.3071,5716
1,2020,5,11,14.71,22.97,3.97,0.0,3.84,7.78,5.27,10.46,0.26,0.35,39.61711,-119.3071,5716
2,2020,5,12,10.52,16.75,4.94,0.14,3.84,7.3,5.35,9.76,0.26,0.35,39.61711,-119.3071,5716
3,2020,5,13,9.8,17.55,4.15,0.06,2.97,5.88,4.09,7.88,0.26,0.35,39.61711,-119.3071,5716
0,2020,9,8,30.86,36.76,10.01,0.52,4.09,6.05,5.84,8.29,0.15,0.38,33.03769,-111.6132,5717
1,2020,9,9,25.33,32.4,2.81,0.0,1.99,3.27,2.95,4.16,0.16,0.38,33.03769,-111.6132,5717
2,2020,9,10,25.72,33.78,3.11,0.0,1.01,1.91,1.58,2.44,0.15,0.38,33.03769,-111.6132,5717
3,2020,9,11,26.98,35.63,4.7,0.0,1.41,3.72,2.26,4.95,0.15,0.38,33.03769,-111.6132,5717
4,2020,9,12,28.96,36.89,6.1,0.0,1.27,2.31,2.0,3.13,0.14,0.38,33.03769,-111.6132,5717
5,2020,9,13,31.08,39.3,7.69,0.0,1.59,3.99,2.45,5.3,0.14,0.38,33.03769,-111.6132,5717
6,2020,9,14,32.02,40.12,6.59,0.0,2.28,4.84,3.4,6.52,0.13,0.38,33.03769,-111.6132,5717
7,2020,9,15,32.03,39.75,6.96,0.0,1.9,3.89,2.9,5.24,0.13,0.37,33.03769,-111.6132,5717
0,2020,7,12,29.32,36.88,6.47,0.02,2.52,3.27,4.0,4.78,0.18,0.3,32.833056,-105.7215,5718
0,2021,2,21,8.9,16.04,2.08,0.0,2.77,5.62,3.98,7.24,0.23,0.38,36.10465,-115.0234,5719
0,2020,6,20,22.42,28.69,6.9,0.0,1.48,3.08,1.98,4.36,0.4,0.45,41.69675,-112.8765,5720
