YEAR,MO,DY,T2MDEW,T2MWET,RH2M,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_UV_INDEX,LAT,LONG,PID
2020,11,6,-1.04,1.54,71.25,66.66,39.48,0.45,39.70786,-120.8884,62
2020,11,7,-2.88,-1.6,84.62,66.47,35.86,0.35,39.70786,-120.8884,62
2020,11,8,-8.16,-5.52,69.56,66.52,43.43,0.38,39.70786,-120.8884,62
2020,11,9,-10.0,-6.22,56.88,66.18,59.73,0.46,39.70786,-120.8884,62
2020,11,10,-8.36,-3.6,49.0,65.85,63.05,0.55,39.70786,-120.8884,62
2020,11,11,-5.93,-2.44,63.69,65.7,58.05,0.5,39.70786,-120.8884,62
2020,11,12,-10.31,-4.41,46.19,64.83,62.24,0.51,39.70786,-120.8884,62
2020,11,13,-2.82,-0.98,78.0,62.27,23.22,0.23,39.70786,-120.8884,62
2020,4,28,5.22,16.7,27.56,148.5,149.15,2.28,33.43251,-113.041,71
2020,4,29,5.3,17.36,25.25,148.33,148.02,2.41,33.43251,-113.041,71
2020,5,12,2.69,11.65,34.81,156.82,157.67,2.66,33.36138,-110.426,75
2020,5,13,2.65,10.92,36.12,157.8,158.2,2.61,33.36138,-110.426,75
2020,5,14,2.05,10.83,34.19,158.12,138.1,2.37,33.36138,-110.426,75
2020,5,15,2.98,12.26,32.44,158.81,157.22,2.62,33.36138,-110.426,75
2020,5,16,3.79,13.33,32.19,158.38,158.46,2.52,33.36138,-110.426,75
2020,5,17,2.43,13.47,25.81,159.46,160.3,2.76,33.36138,-110.426,75
2020,5,18,1.24,12.53,25.62,159.41,160.43,2.83,33.36138,-110.426,75
2020,5,19,0.96,11.0,28.25,159.15,160.04,2.95,33.36138,-110.426,75
2020,5,20,-6.35,5.6,22.5,160.66,160.77,-999.0,33.36138,-110.426,75
2020,10,24,-3.42,2.54,45.5,74.88,58.33,0.73,40.4414,-112.3743,85
2020,10,25,-8.3,-4.87,59.94,75.76,46.03,0.56,40.4414,-112.3743,85
2020,10,26,-15.5,-9.9,39.56,77.08,75.7,0.7,40.4414,-112.3743,85
2020,10,27,-11.15,-5.31,39.75,76.05,74.44,0.73,40.4414,-112.3743,85
2020,10,28,-5.76,-0.63,47.38,75.24,74.6,0.79,40.4414,-112.3743,85
2020,7,31,6.83,15.98,37.12,150.1,149.43,2.59,42.01575,-111.7479,87
2020,8,1,7.68,16.34,40.25,149.84,135.34,2.47,42.01575,-111.7479,87
2020,8,2,8.05,16.94,38.94,149.23,146.3,2.57,42.01575,-111.7479,87
2020,8,13,-9.59,6.69,11.0,145.34,144.47,2.35,40.662,-116.4147,90
2020,8,14,-2.97,11.16,17.38,143.85,127.4,2.22,40.662,-116.4147,90
2020,8,15,4.79,16.19,26.12,142.38,129.79,2.42,40.662,-116.4147,90
2020,9,27,-1.27,7.45,34.31,110.59,110.52,1.61,37.39961,-113.6406,93
2020,9,28,-6.37,4.73,23.62,110.73,111.05,1.57,37.39961,-113.6406,93
2020,9,29,-9.35,4.36,15.75,108.34,108.88,1.55,37.39961,-113.6406,93
2020,9,30,-10.53,4.35,13.0,106.75,107.0,1.46,37.39961,-113.6406,93
2020,10,1,-11.38,4.0,12.25,107.55,107.93,1.47,37.39961,-113.6406,93
2020,10,2,-11.88,3.95,11.5,105.72,105.62,1.5,37.39961,-113.6406,93
2020,10,3,-9.78,4.51,13.94,98.28,98.51,1.36,37.39961,-113.6406,93
2020,10,4,-9.72,5.02,14.56,96.73,96.71,1.3,37.39961,-113.6406,93
2020,10,5,-12.7,3.9,9.75,98.44,98.59,1.38,37.39961,-113.6406,93
2020,10,6,-12.87,3.48,10.06,99.16,99.23,1.37,37.39961,-113.6406,93
2020,10,7,-10.38,4.85,11.75,98.79,90.66,1.3,37.39961,-113.6406,93
2020,10,8,0.65,9.83,30.0,96.84,87.5,1.32,37.39961,-113.6406,93
2020,10,9,-1.9,8.37,26.44,97.59,89.91,1.43,37.39961,-113.6406,93
2020,8,7,-8.63,5.96,14.75,150.75,150.15,2.62,40.53297,-109.9111,101
2020,8,8,-6.4,7.33,19.62,150.64,148.06,2.62,40.53297,-109.9111,101
2020,8,9,-8.38,6.23,15.62,147.62,142.31,2.49,40.53297,-109.9111,101
2020,8,16,4.39,18.48,18.81,146.41,133.37,2.74,34.55165,-111.9048,115
2020,8,17,10.67,21.05,31.56,144.52,131.78,2.7,34.55165,-111.9048,115
2020,6,15,1.12,11.32,30.25,164.73,147.95,3.03,35.76334,-106.8382,120
2020,6,16,5.38,12.68,42.31,166.35,152.07,2.86,35.76334,-106.8382,120
2020,6,17,-5.69,7.26,19.44,169.05,169.87,3.11,35.76334,-106.8382,120
2020,6,18,-5.1,7.32,20.12,168.58,168.88,3.13,35.76334,-106.8382,120
2020,6,19,-4.1,7.82,21.69,167.56,165.18,3.09,35.76334,-106.8382,120
2020,6,20,-8.85,5.19,15.44,167.82,168.04,2.98,35.76334,-106.8382,120
2020,6,21,-4.33,8.72,18.38,166.13,163.13,2.9,35.76334,-106.8382,120
2020,6,22,-1.04,10.93,23.19,163.52,153.38,2.77,35.76334,-106.8382,120
2020,6,23,2.58,12.29,34.69,165.5,142.22,2.58,35.76334,-106.8382,120
2020,6,24,1.43,11.91,36.75,165.43,155.28,2.88,35.76334,-106.8382,120
2020,6,25,-0.1,11.3,29.19,164.79,141.73,2.76,35.76334,-106.8382,120
2020,6,26,-3.11,9.8,19.25,162.52,92.42,1.84,35.76334,-106.8382,120
2020,6,27,-1.64,10.34,21.5,165.82,155.97,2.93,35.76334,-106.8382,120
2020,6,28,-0.67,10.71,24.88,165.98,159.11,2.88,35.76334,-106.8382,120
2020,6,29,-0.12,10.73,26.25,167.2,156.13,2.92,35.76334,-106.8382,120
2020,6,30,-7.31,5.14,21.0,166.97,167.25,3.16,35.76334,-106.8382,120
2020,7,1,-8.02,6.15,14.0,166.8,167.78,3.09,35.76334,-106.8382,120
2020,7,2,-2.62,9.75,20.31,165.56,151.52,3.01,35.76334,-106.8382,120
2020,7,3,5.9,14.6,34.94,165.9,137.97,2.95,35.76334,-106.8382,120
2020,7,4,7.69,14.83,43.12,165.72,138.66,2.93,35.76334,-106.8382,120
2020,7,5,5.48,14.16,39.62,165.85,142.25,2.98,35.76334,-106.8382,120
2020,7,6,5.64,14.85,39.44,164.92,145.26,3.02,35.76334,-106.8382,120
2020,7,6,2.22,18.81,14.56,163.28,163.93,3.06,33.04284,-112.6639,128
2020,7,7,4.82,20.36,16.38,162.2,162.24,-999.0,33.04284,-112.6639,128
2020,7,8,10.05,23.21,22.38,161.06,161.62,3.05,33.04284,-112.6639,128
2020,7,9,7.01,21.57,18.31,160.55,161.22,3.09,33.04284,-112.6639,128
2020,7,10,11.48,23.23,25.38,157.64,152.1,2.93,33.04284,-112.6639,128
2020,7,11,11.86,23.21,26.31,157.41,150.66,2.88,33.04284,-112.6639,128
2020,7,12,11.05,24.31,23.0,156.97,151.65,2.87,33.04284,-112.6639,128
2020,5,11,0.19,4.5,59.5,147.81,90.99,1.43,41.42749,-121.7773,132
2020,5,12,2.71,4.6,79.38,148.16,84.7,1.34,41.42749,-121.7773,132
2020,8,20,8.19,16.01,41.69,117.19,98.63,1.58,42.62494,-112.5874,134
2020,8,21,3.42,13.32,30.19,119.75,112.3,1.78,42.62494,-112.5874,134
2020,8,22,3.96,14.19,30.0,106.58,97.14,1.48,42.62494,-112.5874,134
2020,8,23,6.26,15.59,33.5,105.71,99.96,1.52,42.62494,-112.5874,134
2020,7,7,-0.26,15.57,14.12,163.41,164.33,3.2,33.3042,-110.4256,138
2020,7,8,6.7,18.83,22.75,161.69,161.4,3.18,33.3042,-110.4256,138
2020,7,29,0.32,10.78,28.56,154.34,151.74,2.8,40.526278,-109.957611,141
2020,7,30,1.58,12.02,30.56,154.48,153.0,2.81,40.526278,-109.957611,141
2020,7,31,0.48,12.09,23.38,152.42,133.4,2.45,40.526278,-109.957611,141
2020,7,13,4.05,14.77,29.19,161.59,136.28,2.8,39.80434,-108.3616,143
2020,7,14,3.89,13.9,33.75,160.55,143.66,2.84,39.80434,-108.3616,143
2020,7,15,1.35,12.28,27.81,160.7,138.59,2.73,39.80434,-108.3616,143
2020,7,16,4.02,13.45,32.31,158.71,105.12,2.16,39.80434,-108.3616,143
2020,7,17,8.02,15.57,43.19,159.1,126.76,2.51,39.80434,-108.3616,143
2020,7,18,6.12,14.79,40.88,160.16,138.73,2.81,39.80434,-108.3616,143
2020,7,19,2.19,13.3,26.19,158.65,126.59,2.49,39.80434,-108.3616,143
2020,7,20,1.08,12.52,24.44,159.85,152.98,2.96,39.80434,-108.3616,143
2020,7,21,0.69,12.17,25.38,157.99,151.97,2.88,39.80434,-108.3616,143
2020,7,22,9.42,13.65,58.88,154.66,74.62,1.46,39.80434,-108.3616,143
2020,7,23,7.97,13.29,53.0,157.54,121.95,2.44,39.80434,-108.3616,143
2020,7,24,9.24,13.33,61.0,156.24,99.06,2.05,39.80434,-108.3616,143
2020,7,25,8.69,13.67,53.69,157.45,89.21,1.91,39.80434,-108.3616,143
2020,7,26,6.33,14.09,42.25,157.46,146.08,2.92,39.80434,-108.3616,143
2020,7,27,6.45,14.93,39.19,156.7,123.85,2.48,39.80434,-108.3616,143
2020,7,28,9.68,15.37,53.0,155.38,132.98,2.65,39.80434,-108.3616,143
2020,7,29,4.81,13.53,36.94,156.03,141.6,2.77,39.80434,-108.3616,143
2020,7,30,4.64,12.78,38.75,155.71,154.37,2.92,39.80434,-108.3616,143
2020,7,31,3.4,13.3,31.0,153.92,137.89,2.65,39.80434,-108.3616,143
2020,8,1,2.01,13.35,26.88,153.44,132.95,2.55,39.80434,-108.3616,143
2020,8,2,3.69,14.14,31.19,153.14,138.49,2.54,39.80434,-108.3616,143
2020,8,3,-0.01,12.75,20.38,152.68,129.73,2.44,39.80434,-108.3616,143
2020,8,4,0.48,12.49,23.19,147.45,128.22,2.38,39.80434,-108.3616,143
2020,8,5,0.51,12.4,23.06,145.56,132.2,2.42,39.80434,-108.3616,143
2020,8,6,-2.26,10.32,22.69,153.02,151.36,2.76,39.80434,-108.3616,143
2020,8,7,-6.51,7.33,17.5,152.41,152.09,2.79,39.80434,-108.3616,143
2020,8,8,-7.32,7.45,14.19,152.19,151.09,2.77,39.80434,-108.3616,143
2020,8,9,-7.37,7.36,14.5,150.16,138.98,2.59,39.80434,-108.3616,143
2020,8,10,-4.02,9.19,19.12,149.0,144.16,2.55,39.80434,-108.3616,143
2020,8,11,-6.67,7.64,15.44,148.84,143.37,2.55,39.80434,-108.3616,143
2020,8,12,-3.29,8.95,21.44,146.76,138.64,2.55,39.80434,-108.3616,143
2020,8,13,-6.03,7.94,16.94,146.45,144.29,2.63,39.80434,-108.3616,143
2020,8,14,-6.57,8.22,14.94,140.84,137.49,2.5,39.80434,-108.3616,143
2020,8,15,-2.86,9.34,22.19,145.41,145.09,2.62,39.80434,-108.3616,143
2020,8,16,-5.09,8.73,17.94,144.99,143.98,2.6,39.80434,-108.3616,143
2020,8,17,1.65,12.33,27.69,136.69,133.57,2.41,39.80434,-108.3616,143
2020,8,18,0.69,12.85,22.56,137.52,132.83,2.38,39.80434,-108.3616,143
2020,8,19,5.14,14.83,31.44,134.15,111.4,2.08,39.80434,-108.3616,143
2020,8,20,6.59,15.05,38.44,132.99,101.29,1.91,39.80434,-108.3616,143
2020,8,21,2.62,12.9,31.88,124.53,118.19,1.95,39.80434,-108.3616,143
2020,8,22,0.42,12.7,22.44,117.86,107.75,1.74,39.80434,-108.3616,143
2020,8,23,4.7,14.73,30.44,111.73,97.27,1.59,39.80434,-108.3616,143
2020,8,24,6.62,14.76,37.19,117.51,102.35,1.73,39.80434,-108.3616,143
2020,8,25,8.38,15.6,41.94,130.2,117.44,2.09,39.80434,-108.3616,143
2020,8,26,6.02,14.93,36.06,130.51,113.84,2.12,39.80434,-108.3616,143
2020,8,27,4.96,14.55,33.38,132.88,125.55,2.34,39.80434,-108.3616,143
2020,8,28,2.04,11.61,29.31,126.13,93.69,1.79,39.80434,-108.3616,143
2020,8,29,6.63,12.77,48.38,130.2,103.9,2.02,39.80434,-108.3616,143
2020,8,30,2.21,11.07,36.31,131.45,115.09,2.08,39.80434,-108.3616,143
2020,8,31,0.58,8.37,41.5,128.62,96.7,1.72,39.80434,-108.3616,143
2020,9,1,-0.32,6.6,45.25,131.99,131.02,2.05,39.80434,-108.3616,143
2020,9,2,-0.26,8.78,32.62,131.98,132.31,2.06,39.80434,-108.3616,143
2020,9,3,-1.95,8.91,26.38,131.01,131.64,2.08,39.80434,-108.3616,143
2020,9,4,-1.21,9.95,25.31,129.9,130.74,2.09,39.80434,-108.3616,143
2020,9,5,-2.74,10.11,21.12,129.09,129.68,2.11,39.80434,-108.3616,143
2020,9,6,-2.76,10.29,18.75,124.53,123.98,2.01,39.80434,-108.3616,143
2020,9,7,-6.63,6.65,17.69,107.17,96.88,1.52,39.80434,-108.3616,143
2020,9,8,-0.04,3.01,66.31,87.62,15.11,0.2,39.80434,-108.3616,143
2020,9,9,-3.59,0.59,57.62,113.46,73.98,1.11,39.80434,-108.3616,143
2020,9,10,0.35,2.82,71.75,118.17,46.04,0.82,39.80434,-108.3616,143
2020,6,11,-0.08,10.3,29.62,168.75,167.23,3.17,39.87604,-111.8251,145
2020,6,12,-0.53,11.08,24.94,166.83,159.78,3.05,39.87604,-111.8251,145
2020,6,13,-2.56,8.12,26.56,166.58,108.62,2.05,39.87604,-111.8251,145
2020,6,14,0.34,8.6,37.12,166.73,163.88,2.8,39.87604,-111.8251,145
2020,7,17,2.24,14.64,22.81,155.45,137.44,2.49,40.94455,-114.36105,154
2020,7,18,4.01,14.74,28.19,156.55,142.6,2.59,40.94455,-114.36105,154
2020,7,19,2.28,13.73,24.94,156.35,125.7,2.37,40.94455,-114.36105,154
2020,7,20,2.66,13.94,26.0,154.08,142.84,2.66,40.94455,-114.36105,154
2020,7,21,5.6,14.58,34.69,153.08,119.7,2.3,40.94455,-114.36105,154
2020,7,22,11.3,16.44,54.06,145.27,82.25,1.55,40.94455,-114.36105,154
2020,7,23,4.74,14.01,40.88,154.32,130.64,2.33,40.94455,-114.36105,154
2020,5,21,-4.97,7.27,22.0,159.97,160.35,2.54,34.55574,-113.1575,155
2020,5,22,-3.18,9.15,20.56,158.55,154.48,2.48,34.55574,-113.1575,155
2020,5,23,-0.42,9.68,28.12,157.63,157.95,2.38,34.55574,-113.1575,155
2020,5,24,-5.38,7.69,19.12,161.03,161.01,2.38,34.55574,-113.1575,155
2020,5,25,-4.28,9.3,18.25,161.46,161.73,-999.0,34.55574,-113.1575,155
2020,5,26,-3.23,11.55,15.94,160.79,160.95,2.55,34.55574,-113.1575,155
2020,5,27,0.13,14.37,18.12,156.66,157.37,2.47,34.55574,-113.1575,155
2020,8,19,8.75,17.16,38.88,126.9,107.83,1.9,41.906833,-114.9125,157
2020,8,20,3.0,13.02,30.69,118.93,108.16,1.76,41.906833,-114.9125,157
2020,8,21,-0.65,11.04,23.62,115.7,113.81,1.73,41.906833,-114.9125,157
2020,8,22,0.92,11.8,26.69,111.6,98.37,1.56,41.906833,-114.9125,157
2020,8,23,4.48,13.94,32.12,104.9,90.27,1.43,41.906833,-114.9125,157
2020,8,24,8.17,16.12,37.94,118.26,82.57,1.54,41.906833,-114.9125,157
2020,8,25,8.17,15.54,42.94,127.91,103.19,1.88,41.906833,-114.9125,157
2020,8,26,7.56,15.27,40.81,127.71,121.46,2.13,41.906833,-114.9125,157
2020,8,27,6.08,12.9,43.44,125.95,117.53,1.94,41.906833,-114.9125,157
2020,8,28,5.75,13.26,39.62,121.72,110.05,1.73,41.906833,-114.9125,157
2020,8,29,1.89,11.39,32.25,123.18,119.11,1.83,41.906833,-114.9125,157
2020,8,30,-3.95,5.61,28.75,125.33,125.74,2.0,41.906833,-114.9125,157
2020,8,31,-1.77,5.73,38.25,127.87,97.9,1.63,41.906833,-114.9125,157
2020,9,1,1.95,8.31,47.31,128.57,129.24,1.95,41.906833,-114.9125,157
2020,9,2,1.58,10.94,32.44,127.21,126.38,1.99,41.906833,-114.9125,157
2020,8,17,12.94,24.3,29.94,141.33,140.25,2.64,32.4999,-111.0868,166
2020,8,18,8.54,22.17,20.56,138.4,137.08,2.42,32.4999,-111.0868,166
2020,8,19,10.25,23.38,22.62,139.54,139.8,2.4,32.4999,-111.0868,166
2020,8,20,12.24,23.1,28.62,125.07,122.48,2.0,32.4999,-111.0868,166
2020,8,21,18.12,24.0,51.69,124.85,100.81,1.71,32.4999,-111.0868,166
2020,8,22,18.15,24.31,49.44,127.19,122.66,2.12,32.4999,-111.0868,166
2020,8,23,15.23,24.32,35.75,132.63,132.62,2.32,32.4999,-111.0868,166
2020,8,24,14.39,24.8,31.0,125.72,117.52,2.05,32.4999,-111.0868,166
2020,8,25,13.87,24.14,31.38,129.76,120.15,2.15,32.4999,-111.0868,166
2020,11,21,-8.48,-4.02,51.75,57.01,55.22,0.44,40.44167,-111.7526,178
2020,11,22,-10.85,-5.34,43.69,56.27,41.99,0.38,40.44167,-111.7526,178
2020,11,23,-6.92,-3.39,60.12,51.08,31.34,0.29,40.44167,-111.7526,178
2020,11,24,-6.16,-3.88,73.69,54.32,41.97,0.32,40.44167,-111.7526,178
2020,5,3,-0.89,8.37,33.31,154.01,152.48,2.7,34.3292,-110.2178,180
2020,5,4,-2.65,7.19,31.0,154.78,154.66,-999.0,34.3292,-110.2178,180
2020,5,5,-2.6,8.06,27.88,155.91,156.26,2.85,34.3292,-110.2178,180
2020,7,13,9.92,20.9,26.81,157.79,123.2,2.53,33.35329,-110.6601,185
2020,7,14,9.3,20.11,28.12,159.32,157.19,3.18,33.35329,-110.6601,185
2020,7,15,9.15,20.06,27.12,158.46,132.27,2.86,33.35329,-110.6601,185
2020,5,24,-6.33,3.59,26.5,165.61,165.4,2.72,36.81821,-108.1682,186
2020,5,25,-6.6,3.78,25.69,165.91,166.91,2.64,36.81821,-108.1682,186
2020,5,26,-4.4,6.35,25.75,167.0,164.98,2.76,36.81821,-108.1682,186
2020,5,27,4.64,12.15,39.94,165.88,156.57,2.91,36.81821,-108.1682,186
2020,5,28,5.0,13.58,37.5,166.73,164.11,2.97,36.81821,-108.1682,186
2020,5,29,6.45,14.44,41.5,165.91,151.66,2.8,36.81821,-108.1682,186
2020,6,24,6.2,15.32,34.81,160.83,142.2,2.62,39.63751,-119.9478,192
2020,6,25,7.77,15.44,41.06,160.67,152.38,2.63,39.63751,-119.9478,192
2020,8,17,9.35,15.41,50.12,128.86,65.23,1.18,42.55349,-120.5062,195
2020,8,18,12.0,17.13,55.0,129.17,101.69,1.93,42.55349,-120.5062,195
2020,8,19,5.29,12.98,40.88,134.89,100.86,1.87,42.55349,-120.5062,195
2020,8,20,4.05,11.76,39.44,135.52,134.8,2.34,42.55349,-120.5062,195
2020,8,21,5.99,12.82,44.62,134.1,126.23,2.12,42.55349,-120.5062,195
2020,8,22,6.84,13.11,51.06,133.52,132.41,2.15,42.55349,-120.5062,195
2020,8,23,4.58,12.25,39.0,122.92,116.9,1.88,42.55349,-120.5062,195
2020,10,8,-5.7,9.69,12.75,104.58,102.2,1.51,33.36241,-110.452,196
2020,10,9,-2.87,10.65,17.38,105.62,106.16,1.62,33.36241,-110.452,196
2020,10,10,-4.51,8.86,17.5,105.11,104.93,-999.0,33.36241,-110.452,196
2020,10,11,0.84,11.11,27.0,104.55,105.12,1.55,33.36241,-110.452,196
2020,10,12,-1.91,10.32,21.62,103.46,103.98,1.47,33.36241,-110.452,196
2020,10,13,-5.08,9.48,15.5,102.61,103.02,1.46,33.36241,-110.452,196
2020,10,14,-8.89,7.32,11.25,102.06,102.26,1.47,33.36241,-110.452,196
2020,10,15,-4.95,8.98,15.69,101.08,101.53,1.45,33.36241,-110.452,196
2020,10,16,-4.25,8.83,17.5,100.48,100.97,1.44,33.36241,-110.452,196
2020,10,17,-3.91,9.02,19.56,97.69,96.77,1.37,33.36241,-110.452,196
2020,10,18,-8.92,6.58,12.25,96.96,97.12,1.3,33.36241,-110.452,196
2020,10,19,-6.81,7.16,15.31,95.05,93.51,1.25,33.36241,-110.452,196
2020,10,20,-7.73,6.98,14.31,95.29,95.08,1.2,33.36241,-110.452,196
2020,10,18,7.25,14.04,46.31,86.99,83.77,1.02,36.07114,-121.4505,202
2020,10,19,5.67,13.4,41.5,88.35,82.25,0.98,36.07114,-121.4505,202
2020,10,20,4.58,12.99,36.31,86.84,79.4,0.97,36.07114,-121.4505,202
2020,10,21,3.93,12.79,35.5,85.47,82.3,0.99,36.07114,-121.4505,202
2020,10,22,9.99,13.48,68.12,83.09,71.41,0.88,36.07114,-121.4505,202
2020,10,23,11.62,13.86,78.56,83.3,76.87,0.95,36.07114,-121.4505,202
2020,10,24,11.97,13.87,80.81,82.21,72.16,0.88,36.07114,-121.4505,202
2020,10,25,10.65,12.68,79.06,83.09,61.16,0.75,36.07114,-121.4505,202
2020,10,26,0.46,7.22,47.38,84.52,83.91,0.91,36.07114,-121.4505,202
2020,10,27,-1.03,7.44,38.31,83.04,83.3,0.91,36.07114,-121.4505,202
2020,10,28,-0.81,8.01,36.19,80.73,80.93,0.93,36.07114,-121.4505,202
2020,10,29,0.76,8.92,37.12,77.65,77.8,0.86,36.07114,-121.4505,202
2020,10,30,2.26,9.87,42.62,76.77,76.83,0.82,36.07114,-121.4505,202
2020,10,31,-0.93,9.21,30.44,77.26,77.56,0.81,36.07114,-121.4505,202
2020,11,1,-0.57,10.4,26.25,72.57,68.61,0.73,36.07114,-121.4505,202
2020,11,2,1.07,11.37,28.88,71.77,71.04,0.73,36.07114,-121.4505,202
2020,11,3,3.07,10.87,38.56,73.04,68.22,0.74,36.07114,-121.4505,202
2020,11,4,4.52,11.47,45.12,74.78,74.88,0.77,36.07114,-121.4505,202
2020,11,5,3.41,11.9,36.56,70.96,65.23,0.7,36.07114,-121.4505,202
2020,11,6,6.58,9.56,70.06,75.61,70.89,0.73,36.07114,-121.4505,202
2020,11,7,5.35,7.65,75.44,72.84,55.08,0.52,36.07114,-121.4505,202
2020,11,8,3.87,6.19,74.31,73.45,56.48,0.52,36.07114,-121.4505,202
2020,11,9,-2.32,2.89,53.12,71.24,70.73,0.54,36.07114,-121.4505,202
2020,11,10,-1.63,4.11,48.62,70.53,68.91,0.59,36.07114,-121.4505,202
2020,11,11,6.72,8.58,79.44,69.8,45.71,0.5,36.07114,-121.4505,202
2020,11,12,5.69,8.52,74.56,68.41,67.72,0.59,36.07114,-121.4505,202
2020,11,13,5.85,8.78,72.69,66.17,49.2,0.46,36.07114,-121.4505,202
2020,11,14,5.26,8.53,69.81,67.7,67.63,0.61,36.07114,-121.4505,202
2020,11,15,2.94,8.45,54.75,68.16,68.32,0.62,36.07114,-121.4505,202
2020,11,16,3.44,9.73,47.94,67.12,67.18,0.61,36.07114,-121.4505,202
2020,11,17,11.47,12.55,87.56,65.8,49.64,0.51,36.07114,-121.4505,202
2020,11,18,11.15,12.37,86.75,64.69,45.58,0.48,36.07114,-121.4505,202
2020,11,19,5.82,8.74,72.31,65.2,64.77,0.59,36.07114,-121.4505,202
2020,11,20,4.65,7.98,65.56,64.73,52.34,0.54,36.07114,-121.4505,202
2020,11,21,4.01,8.33,59.06,63.21,51.79,0.52,36.07114,-121.4505,202
2020,11,22,4.63,8.31,65.69,62.45,61.48,0.54,36.07114,-121.4505,202
2020,11,23,7.9,9.13,85.94,63.38,58.63,0.47,36.07114,-121.4505,202
2020,11,24,4.76,7.73,71.06,62.07,62.0,0.46,36.07114,-121.4505,202
2020,11,25,5.33,7.35,79.56,62.35,59.83,0.47,36.07114,-121.4505,202
2020,11,26,-0.27,4.17,60.81,62.48,62.43,0.51,36.07114,-121.4505,202
2020,11,27,-2.99,4.1,39.44,61.6,61.5,0.49,36.07114,-121.4505,202
2020,11,28,-2.57,4.4,42.25,60.25,59.87,0.51,36.07114,-121.4505,202
2020,11,29,-1.59,4.9,44.88,59.12,59.23,0.46,36.07114,-121.4505,202
2020,11,30,1.16,6.15,56.12,59.31,59.42,0.44,36.07114,-121.4505,202
2020,12,1,1.22,6.71,53.38,59.61,59.3,0.43,36.07114,-121.4505,202
2020,12,2,2.94,7.54,55.62,56.91,55.05,0.41,36.07114,-121.4505,202
2020,12,3,0.08,6.34,47.81,55.06,53.52,0.36,36.07114,-121.4505,202
2020,12,4,-0.69,6.28,45.5,55.69,54.79,0.39,36.07114,-121.4505,202
2020,12,5,-0.06,6.28,46.12,54.55,49.08,0.37,36.07114,-121.4505,202
2020,12,6,5.41,7.94,73.62,56.29,49.91,0.39,36.07114,-121.4505,202
2020,12,7,1.89,7.15,55.75,55.97,55.73,0.39,36.07114,-121.4505,202
2020,12,8,-2.84,6.33,30.69,55.97,48.85,0.34,36.07114,-121.4505,202
2020,12,9,-0.35,7.27,39.19,54.66,47.74,0.33,36.07114,-121.4505,202
2020,12,10,4.69,7.89,70.62,55.76,52.24,0.34,36.07114,-121.4505,202
2020,12,11,4.07,6.56,75.0,55.51,49.03,0.33,36.07114,-121.4505,202
2020,12,12,10.02,10.72,91.38,54.05,34.88,0.27,36.07114,-121.4505,202
2020,12,13,9.31,9.47,97.19,54.09,16.86,0.16,36.07114,-121.4505,202
2020,12,14,4.44,6.17,81.94,56.86,54.79,0.38,36.07114,-121.4505,202
2020,12,15,3.26,5.85,73.88,54.45,51.73,0.37,36.07114,-121.4505,202
2020,12,16,4.94,7.89,69.25,53.94,51.16,0.38,36.07114,-121.4505,202
2020,12,17,7.11,8.2,87.12,55.2,43.57,0.32,36.07114,-121.4505,202
2020,12,18,1.81,4.86,70.0,55.44,55.38,0.37,36.07114,-121.4505,202
2020,12,19,1.64,5.42,62.19,54.7,54.73,0.37,36.07114,-121.4505,202
2020,12,20,2.29,6.2,62.62,55.39,55.41,0.38,36.07114,-121.4505,202
2020,12,21,2.64,7.07,57.56,54.74,54.5,0.36,36.07114,-121.4505,202
2020,12,22,6.54,7.55,87.5,55.95,55.34,0.36,36.07114,-121.4505,202
2020,12,23,2.04,5.41,66.62,55.89,48.93,0.33,36.07114,-121.4505,202
2020,12,24,-0.7,4.97,48.56,50.95,37.1,0.27,36.07114,-121.4505,202
2020,12,25,5.3,8.48,68.5,52.66,37.09,0.27,36.07114,-121.4505,202
2020,12,26,7.81,8.84,87.94,55.63,45.88,0.33,36.07114,-121.4505,202
2020,12,27,6.48,7.64,86.5,54.03,51.87,0.32,36.07114,-121.4505,202
2020,12,28,5.46,6.75,85.06,54.39,42.45,0.25,36.07114,-121.4505,202
2020,12,29,3.21,5.37,76.38,54.88,54.75,0.31,36.07114,-121.4505,202
2020,12,30,1.6,4.93,67.44,54.98,51.57,0.34,36.07114,-121.4505,202
2020,12,31,5.83,7.27,83.62,56.58,54.11,0.34,36.07114,-121.4505,202
2020,7,23,10.79,16.85,50.5,155.7,106.16,2.02,37.2325,-112.2101,203
2020,7,24,11.69,16.63,58.12,155.91,135.25,2.61,37.2325,-112.2101,203
2020,7,25,9.14,16.44,44.12,157.69,133.92,2.62,37.2325,-112.2101,203
2020,7,11,7.76,21.33,20.12,157.12,146.59,2.81,33.44867,-113.2205,207
2020,7,12,8.07,22.83,18.19,157.23,149.84,2.85,33.44867,-113.2205,207
2020,7,13,8.03,22.59,17.88,158.61,150.12,2.83,33.44867,-113.2205,207
2020,7,14,5.5,20.51,16.12,160.07,158.86,3.12,33.44867,-113.2205,207
2020,6,5,3.28,13.64,31.44,165.14,147.36,2.8,39.580196,-109.38893,211
2020,6,6,5.4,10.98,54.0,164.05,94.89,1.82,39.580196,-109.38893,211
2020,6,7,1.97,8.62,47.88,166.66,121.95,2.23,39.580196,-109.38893,211
